"name","review_count","rating","price"
"Muscle Premium - Human Anatomy, Kinesiology, Bones","406","4.5","19.99"
"FINAL FANTASY V","1808","4.5","14.99"
"XCOM®: Enemy Within","2855","4.0","9.99"
"Baldur's Gate: Enhanced Edition","1454","4.0","9.99"
"AnatomyMapp","23","3.5","9.99"
