"name","rating","rating-2","review_count"
"PewDiePie's Tuber Simulator","5.0","4.8","90851"
"Domino's Pizza USA","5.0","4.7","258624"
"Egg, Inc.","5.0","4.7","79074"
"Geometry Dash Lite","5.0","4.5","370370"
"Bible","4.5","4.7","985920"
"Solitaire","4.5","4.7","679055"
"Toy Blast","4.5","4.7","75822"
"Where's My Water?","4.5","4.7","131656"
"Zombie Catchers","4.5","4.7","16805"
"Angry Birds Blast","4.5","4.6","24878"
